filename,column_index,model,mse,mae,rmse
datasets/processed_data/jena_climate_data.csv,5,Tree,0.1609047863462055,0.2199943112057278,0.4011293885346791
datasets/processed_data/jena_climate_data.csv,5,ARMA,76.5733844434283,6.360511194756708,8.750621946092078
datasets/processed_data/jena_climate_data.csv,6,Tree,0.0446575161579487,0.1259243916200404,0.211323250396043
datasets/processed_data/jena_climate_data.csv,6,ARMA,18.92646444545747,3.484538143377334,4.350455659520905
datasets/processed_data/jena_climate_data.csv,7,Tree,0.172003403671363,0.2195696901536422,0.4147329305364634
datasets/processed_data/jena_climate_data.csv,7,ARMA,32.76806356020833,3.733572125589113,5.724339574152492
datasets/processed_data/jena_climate_data.csv,8,Tree,0.0179413770639939,0.0799882973804054,0.1339454256926826
datasets/processed_data/jena_climate_data.csv,8,ARMA,7.623498663095667,2.2092877052650697,2.7610683916005536
datasets/processed_data/jena_climate_data.csv,9,Tree,0.0462053207950579,0.1275522683969308,0.2149542295351686
datasets/processed_data/jena_climate_data.csv,9,ARMA,19.36419536312765,3.5230862434722177,4.40047671998474
datasets/processed_data/jena_climate_data.csv,10,Tree,1.6865786173289348,0.866288604530163,1.298683416899182
datasets/processed_data/jena_climate_data.csv,10,ARMA,1557.957244409276,32.11046961468385,39.47096710760045
datasets/processed_data/jena_climate_data.csv,11,Tree,21389.10988745334,2.7036916498646453,146.25016200829776
datasets/processed_data/jena_climate_data.csv,11,ARMA,21396.692114597707,3.330795504514324,146.2760818267898
datasets/processed_data/jena_climate_data.csv,12,Tree,23765.24381840021,3.2356826144916853,154.15979961844857
datasets/processed_data/jena_climate_data.csv,12,ARMA,23783.710486749,4.231991887220221,154.21968255300294
datasets/processed_data/jena_climate_data.csv,13,Tree,6025.32568852987,40.736198291126456,77.62297139719576
datasets/processed_data/jena_climate_data.csv,13,ARMA,7167.891639899407,68.98421638929233,84.66340200995592
datasets/processed_data/MLTempDataset_13052024.csv,0,Tree,10.731558728307256,1.3879573257467994,3.2759057874589823
datasets/processed_data/MLTempDataset_13052024.csv,0,ARMA,29.43638413218708,4.758569646856252,5.425530769628634
datasets/processed_data/MLTempDataset_13052024.csv,0,LSTM,3.088728595885995,0.7806659208001996,1.7574779076523253
datasets/processed_data/aire_discharge_weather_data.csv,0,LSTM,1.2095201221103098,0.8736418789432895,1.0997818520553564
datasets/processed_data/aire_discharge_weather_data.csv,1,LSTM,1313.5666808355654,34.868636420465286,36.24316046974333
datasets/processed_data/aire_discharge_weather_data.csv,2,LSTM,4.535694743349659,1.647700745492212,2.129717057111028
datasets/processed_data/aire_discharge_weather_data.csv,3,LSTM,912242.4029851274,955.0215240232404,955.1138167700892
datasets/processed_data/aire_discharge_weather_data.csv,4,LSTM,0.1812482955347245,0.3199960224811108,0.4257326573505073
datasets/processed_data/aire_discharge_weather_data.csv,5,LSTM,2.4349219312639314,1.1688963328277873,1.5604236383956542
datasets/processed_data/aire_discharge_weather_data.csv,6,LSTM,31.54859020399753,4.482441788335,5.616813171541095
datasets/processed_data/aire_discharge_weather_data.csv,7,LSTM,0.4513449685729773,0.4997510184203425,0.6718221256947238
datasets/processed_data/aire_discharge_weather_data.csv,8,LSTM,1.712781470668039,1.054650714993477,1.3087327728256977
datasets/processed_data/aire_discharge_weather_data.csv,9,LSTM,25.940937644953568,3.005061628236886,5.0932246803919385
datasets/processed_data/aire_discharge_weather_data.csv,10,LSTM,62.809489846650266,4.917722479656579,7.925243835154238
datasets/processed_data/aire_discharge_weather_data.csv,11,LSTM,33.45093941625715,3.2716218147547007,5.783678709632577
datasets/processed_data/aire_discharge_weather_data.csv,12,LSTM,21.43266687042568,2.773650179899508,4.62954283600721
datasets/processed_data/aire_discharge_weather_data.csv,13,LSTM,61.87251847433808,4.033503228101519,7.865908623569059
datasets/processed_data/aire_discharge_weather_data.csv,14,LSTM,33.55376210096987,3.404636984264418,5.792560927687327
datasets/processed_data/aire_discharge_weather_data.csv,15,LSTM,36.544664025620094,3.5747738878753395,6.045218277748132
datasets/processed_data/DailyDelhiClimate_12052024.csv,0,LSTM,3.049912530805011,1.3479346470853062,1.7463998771200744
datasets/processed_data/DailyDelhiClimate_12052024.csv,1,LSTM,326.21303758644257,14.328744924213186,18.06136865208289
datasets/processed_data/DailyDelhiClimate_12052024.csv,2,LSTM,10.255029518037755,2.478848361745224,3.2023475011369014
datasets/processed_data/DailyDelhiClimate_12052024.csv,3,LSTM,886784.9953342782,937.5111693508892,941.6926225336366
datasets/processed_data/jena_climate_data.csv,0,LSTM,72.26415356475513,6.662897298662567,8.500832521862499
datasets/processed_data/jena_climate_data.csv,1,LSTM,0.0458989579295547,0.1365238820295551,0.2142404208583309
datasets/processed_data/jena_climate_data.csv,2,LSTM,72.09659556760825,6.881390981339301,8.49097141483872
datasets/processed_data/jena_climate_data.csv,2,LSTM,72.09659556760825,6.881390981339301,8.49097141483872
datasets/processed_data/jena_climate_data.csv,3,LSTM,0.0351774567807598,0.1249770153805406,0.1875565428897637
datasets/processed_data/jena_climate_data.csv,4,LSTM,1.2549674664740893,0.7652584817796573,1.1202533046030658
datasets/processed_data/jena_climate_data.csv,5,LSTM,0.0910309373669336,0.1553069415515932,0.3017133364088064
datasets/processed_data/jena_climate_data.csv,6,LSTM,0.0223381342503564,0.0886990079577278,0.1494594736052434
