filename,column_index,model,mse,mae,rmse
datasets/processed_data/mechanical_gear_vibration_data.csv,0,LSTM,3.445715645874664e-06,0.0015373056829251,0.0018562638944596
datasets/processed_data/mechanical_gear_vibration_data.csv,1,LSTM,6.109371262288272e-06,0.0020375915626129,0.0024717142355637
datasets/processed_data/mechanical_gear_vibration_data.csv,2,LSTM,3.778151388885102e-05,0.0052269949121809,0.0061466668926216
datasets/processed_data/mechanical_gear_vibration_data.csv,3,LSTM,7.482476831678202e-05,0.0069105380844061,0.0086501311155832
datasets/processed_data/mechanical_gear_vibration_data.csv,4,LSTM,4.1171535581378336e-05,0.005103749781287,0.0064165049350388
datasets/processed_data/mechanical_gear_vibration_data.csv,5,LSTM,0.000196716547062,0.0111121778408395,0.0140255676199584
datasets/processed_data/mechanical_gear_vibration_data.csv,6,LSTM,4.2775246288864565e-06,0.0018324991874009,0.002068217742136
datasets/processed_data/mechanical_gear_vibration_data.csv,7,LSTM,4.040532088591766e-05,0.0061773154309779,0.0063565179843934
datasets/processed_data/mechanical_gear_vibration_data.csv,8,LSTM,1.5688300564679864e-05,0.0030868836544962904,0.003960845940538443
datasets/processed_data/mechanical_gear_vibration_data.csv,9,LSTM,5.613724595338508e-05,0.005916892235951563,0.007492479292823243
datasets/processed_data/mechanical_gear_vibration_data.csv,10,LSTM,3.924844703764386e-05,0.005011280397983273,0.00626485810195601
datasets/processed_data/mechanical_gear_vibration_data.csv,11,LSTM,0.00013697198245663948,0.00926981213855653,0.011703502999386101
datasets/processed_data/mechanical_gear_vibration_data.csv,12,LSTM,1.1828596617293642e-05,0.0032284146834145825,0.003439272687254333
datasets/processed_data/mechanical_gear_vibration_data.csv,13,LSTM,2.6239562547015017e-05,0.004808057791664077,0.005122456690594369
