filename,column_index,model,mse,mae,rmse
datasets/processed_data/mechanical_gear_vibration_data.csv,0,Tree,2.915588548282325e-06,0.0013405538747871184,0.0017075094577431555
datasets/processed_data/mechanical_gear_vibration_data.csv,0,ARMA,1.7428673291736537e-06,0.0010518445582616415,0.0013201770067584322
datasets/processed_data/mechanical_gear_vibration_data.csv,1,Tree,5.812817688428972e-06,0.0019188210579315869,0.0024109785748589662
datasets/processed_data/mechanical_gear_vibration_data.csv,1,ARMA,3.6756262394305587e-06,0.0015059337752956576,0.001917192280244879
datasets/processed_data/mechanical_gear_vibration_data.csv,2,Tree,2.927722017030365e-05,0.004262734502106154,0.005410842833635408
datasets/processed_data/mechanical_gear_vibration_data.csv,2,ARMA,1.4732069479419817e-05,0.0029899178677931424,0.003838237809128014
datasets/processed_data/mechanical_gear_vibration_data.csv,3,Tree,0.00011621115387021385,0.008522509674471393,0.010780127729772679
datasets/processed_data/mechanical_gear_vibration_data.csv,3,ARMA,7.971736325654988e-05,0.007010062003945859,0.008928458055932719
datasets/processed_data/mechanical_gear_vibration_data.csv,4,Tree,6.574033314768442e-05,0.006459558599955631,0.008108041264552397
datasets/processed_data/mechanical_gear_vibration_data.csv,4,ARMA,3.5770360623492614e-05,0.004711879549079476,0.005980832770065772
datasets/processed_data/mechanical_gear_vibration_data.csv,5,Tree,0.0003794820326570882,0.015412719810082586,0.01948029857720585
datasets/processed_data/mechanical_gear_vibration_data.csv,5,ARMA,0.0002338541137357998,0.012079406360971429,0.015292289355613168
datasets/processed_data/mechanical_gear_vibration_data.csv,6,Tree,1.8822202391467654e-06,0.0010831205863160976,0.0013719403190907268
datasets/processed_data/mechanical_gear_vibration_data.csv,6,ARMA,1.005073644258737e-06,0.0007918222755244456,0.0010025336125331346
