filename,column_index,method,iteration,model,mse,mae,rmse
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.prequential.GrowingWindow object at 0x1554cf40db10>,2,LSTM,0.018661493070577045,0.10483603101051168,0.1366070754777257
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf40db40>,0,LSTM,0.11269093215792653,0.23603447638636002,0.33569470081895325
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf40db40>,1,LSTM,0.09587451571294227,0.23350496595083114,0.3096361020826581
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf40db40>,2,LSTM,0.02170925894092712,0.11387933565978818,0.1473406221682504
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf40db40>,3,LSTM,0.026100826731017497,0.12335572025576072,0.16155750286203824
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf40db70>,0,LSTM,0.02160621812323766,0.11389008157690567,0.1469905375295895
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf40db70>,1,LSTM,0.018927183194453842,0.10546954060034482,0.13757609964835404
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf40db70>,2,LSTM,0.018715085240950793,0.10434945198873243,0.13680308929607837
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.CV.BlockCV object at 0x1554cf40dba0>,0,LSTM,0.018050406514493557,0.10266207644019815,0.13435180130721566
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.CV.BlockCV object at 0x1554cf40dba0>,1,LSTM,0.018606869068859604,0.10423315768465712,0.13640699787349475
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.CV.BlockCV object at 0x1554cf40dba0>,2,LSTM,0.018375736037628612,0.10377705910666465,0.1355571320057658
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.CV.BlockCV object at 0x1554cf40dba0>,3,LSTM,0.018194598837640987,0.10354890947498689,0.13488735610738684
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.CV.BlockCV object at 0x1554cf40dba0>,4,LSTM,0.018380017174628744,0.10389174932472049,0.13557292198159906
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1554cf40dbd0>,0,LSTM,0.018072987938625162,0.10278517901059188,0.134435813452462
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1554cf40dbd0>,1,LSTM,0.019082186872979336,0.10628938252079881,0.13813828894618368
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1554cf40dbd0>,2,LSTM,0.01867859072291324,0.10516134924207288,0.13666964082382466
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1554cf40dbd0>,3,LSTM,0.01832933919780909,0.10420822617381623,0.1353858899509439
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1554cf40dbd0>,4,LSTM,0.019131073298108734,0.10572587897892452,0.1383151231720839
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1554cf40dc60>,0,LSTM,0.16282796840673477,0.31937443363037354,0.40351947710951297
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1554cf40dc60>,1,LSTM,0.16340231360505886,0.31896808649457237,0.40423052037798785
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1554cf40dc60>,2,LSTM,0.16241989832501083,0.3182137419820962,0.403013521268221
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1554cf40dc60>,3,LSTM,0.16161312833839525,0.318570025162738,0.4020113534943948
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1554cf40dc60>,4,LSTM,0.16152198765309345,0.31779232735087987,0.40189798164844454
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1554cf40dc60>,5,LSTM,0.16428079552548103,0.31964035847453376,0.40531567392031737
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1554cf40dc60>,6,LSTM,0.16343968299290448,0.3200217965790365,0.4042767406033947
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1554cf40dc60>,7,LSTM,0.16494910351303854,0.32100732135728455,0.40613926615514356
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1554cf40dc60>,8,LSTM,0.16278207535360573,0.3192988544377328,0.40346260713182047
datasets/processed_data/torque_characteristics_15052024.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1554cf40dc60>,9,LSTM,0.16385405106002648,0.3200750778089341,0.4047888969080383
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.OOS.Holdout object at 0x155438e7e200>,0,LSTM,0.6944749625043737,0.3663907646309522,0.8333516439681232
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x1554cf40c520>,0,LSTM,0.6472927349784663,0.3566598379594691,0.804545048445683
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x1554cf40c520>,1,LSTM,0.6398206176318073,0.3116248804112869,0.799887878162813
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x1554cf40c520>,2,LSTM,0.8624923000652641,0.42426510131954365,0.9287046355355745
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x1554cf40c520>,3,LSTM,0.6465496250133211,0.3704111135222255,0.804083095838559
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.prequential.GrowingWindow object at 0x1554cf40c8b0>,0,LSTM,3.995527999704443,0.656593389386947,1.9988816872702704
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.prequential.GrowingWindow object at 0x1554cf40c8b0>,1,LSTM,0.9409796610193822,0.3946210557265484,0.9700410615120281
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.prequential.GrowingWindow object at 0x1554cf40c8b0>,2,LSTM,0.648064571036204,0.3473715601168474,0.8050245779081555
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.prequential.GrowingWindow object at 0x1554cf40c8b0>,3,LSTM,0.686085319229489,0.3358529116586187,0.8283026736824463
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.prequential.GrowingWindow object at 0x1554cf40caf0>,0,LSTM,0.9505017038751804,0.42348227564822977,0.974936769167714
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.prequential.GrowingWindow object at 0x1554cf40caf0>,1,LSTM,0.8015288535795366,0.4372923287300606,0.8952814381966917
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.prequential.GrowingWindow object at 0x1554cf40caf0>,2,LSTM,0.6637417571075699,0.35328976137917534,0.814703478025944
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf40c340>,0,LSTM,3.995527999704443,0.656593389386947,1.9988816872702704
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf40c340>,1,LSTM,3.387875797289563,0.7524706092512897,1.84061831928555
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf40c340>,2,LSTM,4.9312830004705885,0.7410961688479896,2.2206492294981186
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf40c340>,3,LSTM,10.915437728300931,1.0839202608627987,3.303851953145136
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf40c070>,0,LSTM,0.9505017038751804,0.42348227564822977,0.974936769167714
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf40c070>,1,LSTM,0.8196834329084072,0.36541321708635194,0.9053637020051153
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf40c070>,2,LSTM,0.960913320617066,0.4338131954011831,0.9802618632881043
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.CV.BlockCV object at 0x1554cf40c580>,0,LSTM,0.731237427844601,0.34923468799383467,0.8551242177862822
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.CV.BlockCV object at 0x1554cf40c580>,1,LSTM,0.6609565424048235,0.35501578964827835,0.8129923384662512
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.CV.BlockCV object at 0x1554cf40c580>,2,LSTM,0.7335243998573351,0.39355215271759425,0.8564603901274915
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.CV.BlockCV object at 0x1554cf40c580>,3,LSTM,0.7443476936730893,0.32301142289362333,0.8627558714219737
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.CV.BlockCV object at 0x1554cf40c580>,4,LSTM,0.686085319229489,0.3358529116586187,0.8283026736824463
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1554cf40c910>,0,LSTM,0.7522387431737827,0.37092627000557327,0.8673169796411129
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1554cf40c910>,1,LSTM,0.6147969287074004,0.3317505186567803,0.7840898728509382
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1554cf40c910>,2,LSTM,0.7078065546572435,0.33708658276645787,0.8413124001565908
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1554cf40c910>,3,LSTM,0.7785591396157577,0.406159157524441,0.8823599830090652
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1554cf40c910>,4,LSTM,0.6639417355228542,0.3161554003271537,0.8148261995805327
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x155439f75fc0>,0,LSTM,37.19368394715346,2.12877209555948,6.098662471981332
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x155439f75fc0>,1,LSTM,37.082273206174115,2.1790147014328283,6.089521590911236
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x155439f75fc0>,2,LSTM,36.548095366900895,2.1429457784799535,6.045502077321692
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x155439f75fc0>,3,LSTM,37.284941213778474,2.1417514156481454,6.1061396326794295
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x155439f75fc0>,4,LSTM,37.580915697083704,2.1777558105462265,6.1303275358730795
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x155439f75fc0>,5,LSTM,38.38560037954121,2.296296170384051,6.195611380609763
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x155439f75fc0>,6,LSTM,36.9826354487117,2.2791942020214178,6.081335005466456
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x155439f75fc0>,7,LSTM,36.94623819012265,2.1774775749167556,6.078341730284885
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x155439f75fc0>,8,LSTM,39.16394059359755,2.134523541571673,6.25810998573831
datasets/processed_data/torque_characteristics_15052024.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x155439f75fc0>,9,LSTM,35.78591573736206,2.283025549800833,5.982133042432445
