filename,column_index,model,mse,mae,rmse
datasets/processed_data/power_consumption_data.csv,0,Tree,0.07606257606413437,0.18726092765795,0.2757944453105145
datasets/processed_data/power_consumption_data.csv,0,ARMA,30.46539589630683,4.3222736862658815,5.519546711126452
datasets/processed_data/power_consumption_data.csv,1,Tree,2.4299180038599397,0.9737710759050711,1.5588194263159347
datasets/processed_data/power_consumption_data.csv,1,ARMA,175.45561892110035,11.026091540271644,13.2459661377002
datasets/processed_data/power_consumption_data.csv,2,Tree,0.07014716812045345,0.02481413437678946,0.2648531066845421
datasets/processed_data/power_consumption_data.csv,2,ARMA,5.43198755869763,2.2778733351519764,2.3306624720661784
datasets/processed_data/power_consumption_data.csv,3,Tree,3111.661965731612,19.463113030476553,55.78227286272595
datasets/processed_data/power_consumption_data.csv,3,ARMA,38036.26387187043,182.04894804738524,195.02887958420524
datasets/processed_data/power_consumption_data.csv,4,Tree,1141.0069751943595,10.972678278297385,33.778794756390575
datasets/processed_data/power_consumption_data.csv,4,ARMA,9701.776441366199,77.79946752589186,98.4975961197338
datasets/processed_data/power_consumption_data.csv,5,Tree,305826.5415644118,363.4449306222561,553.0158601382168
datasets/processed_data/power_consumption_data.csv,5,ARMA,50914188.29478957,5991.483561978528,7135.417878077609
datasets/processed_data/power_consumption_data.csv,6,Tree,179426.59659373751,290.010471191067,423.5877672852906
datasets/processed_data/power_consumption_data.csv,6,ARMA,38031189.2554901,5000.785769107853,6166.943266764346
datasets/processed_data/power_consumption_data.csv,7,Tree,553698.4401179838,324.4335554145829,744.109158738141
datasets/processed_data/power_consumption_data.csv,7,ARMA,62143137.3584509,7198.8886192020245,7883.091865407309
datasets/processed_data/US_energy_generation_data.csv,0,Tree,4801.695652173913,57.0,69.29426853769303
datasets/processed_data/US_energy_generation_data.csv,0,ARMA,3935.4647011210936,50.78183396577047,62.733282244125355
datasets/processed_data/US_energy_generation_data.csv,1,Tree,2147380.7391304346,1104.3478260869565,1465.3943971267374
datasets/processed_data/US_energy_generation_data.csv,1,ARMA,2823965.8389665163,1430.1375929639987,1680.4659588835818
datasets/processed_data/US_energy_generation_data.csv,2,Tree,743787.4782608695,724.4782608695652,862.4311440694089
