filename,column_index,model,mse,mae,rmse
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,0,Tree,0.0001777407229832571,0.009946955859969553,0.013331943706123917
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,0,ARMA,0.004202369578191723,0.05128022423832535,0.06482568609888925
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,1,Tree,0.0001200072602739726,0.008380821917808218,0.010954782529743464
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,1,ARMA,0.003605552344258051,0.043595784420313775,0.06004625170864582
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,2,Tree,0.00048416237442922515,0.013845662100456641,0.022003690018477018
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,2,ARMA,0.024472138283386905,0.13445437420585865,0.15643573211829484
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,3,Tree,0.016873399543379016,0.09256240487062413,0.12989765026119224
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,3,ARMA,3.7199454459508665,1.5596984956165534,1.9287160096683147
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,4,Tree,2.8337519025874848e-06,0.00121849315068493,0.0016833751520642939
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,4,ARMA,0.00010450431957151949,0.009100596494410461,0.010222735425096332
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,5,Tree,3.354559573820391e-05,0.004427732115677318,0.005791855983897037
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,5,ARMA,0.002462878101915472,0.044668672719779146,0.0496273926568329
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,6,Tree,0.004356613835616436,0.05069467275494669,0.0660046501060072
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,6,ARMA,0.37638295995031673,0.4958612504596102,0.6135005786063422
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,7,Tree,2030.4813649162843,38.204863013698606,45.0608628958244
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,7,ARMA,5804.403408462833,68.82119915657871,76.18663536646591
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,8,Tree,18210.44880890412,97.12612633181132,134.946095937986
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,8,ARMA,3411654.1682642912,1593.2880609955494,1847.0663681265737
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,9,Tree,1.3441127092846277,0.8683637747336381,1.159358749173278
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,9,ARMA,240.13326782984603,11.15815802493934,15.49623398861304
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,10,Tree,100.56066704718407,7.744436834094362,10.027994168685185
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,10,ARMA,3131.752111630408,44.59115776342634,55.96205957280707
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,11,Tree,0.6466832681050221,0.4536915525114153,0.8041661943311358
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,11,ARMA,6.818176432663405,1.9478239906969872,2.6111638080870003
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,Tree,0.0011927292770167416,0.025818340943683397,0.03453591285917808
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,ARMA,0.15894500231231906,0.337814674923394,0.3986790718263489
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,Tree,0.7482990369634711,0.6195907914764084,0.8650427948740288
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,ARMA,3.271465833275975,1.5907894749720075,1.808719390418529
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,Tree,0.00020314698630136976,0.010502587519025873,0.014252964123345353
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,ARMA,0.008639658103481553,0.07661413955296502,0.0929497611803363
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,Tree,0.1852333957382039,0.3296377473363774,0.43038749486736244
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,ARMA,3.8655333102371743,1.6372017942686399,1.9660959565181895
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,Tree,0.00103508391933029,0.023019406392694078,0.032172720110837535
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,ARMA,0.16432117956344547,0.35834186422342684,0.40536548886584495
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,Tree,0.023551240258751993,0.1375398782343991,0.15346413346040172
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,ARMA,0.33429337152300265,0.5184304309107244,0.5781810888666307
