filename,column_index,model,mse,mae,rmse
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,8,ARMA,3411654.1682642912,1593.2880609955494,1847.0663681265737
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,9,Tree,1.3441127092846277,0.8683637747336381,1.159358749173278
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,9,ARMA,240.13326782984603,11.15815802493934,15.49623398861304
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,10,Tree,100.56066704718407,7.744436834094362,10.027994168685185
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,10,ARMA,3131.752111630408,44.59115776342634,55.96205957280707
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,11,Tree,0.6466832681050221,0.4536915525114153,0.8041661943311358
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,11,ARMA,6.818176432663405,1.9478239906969872,2.6111638080870003
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,Tree,0.0011927292770167416,0.025818340943683397,0.03453591285917808
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,12,ARMA,0.15894500231231906,0.337814674923394,0.3986790718263489
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,Tree,0.7482990369634711,0.6195907914764084,0.8650427948740288
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,13,ARMA,3.271465833275975,1.5907894749720075,1.808719390418529
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,Tree,0.00020314698630136976,0.010502587519025873,0.014252964123345353
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,14,ARMA,0.008639658103481553,0.07661413955296502,0.0929497611803363
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,Tree,0.1852333957382039,0.3296377473363774,0.43038749486736244
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,15,ARMA,3.8655333102371743,1.6372017942686399,1.9660959565181895
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,Tree,0.00103508391933029,0.023019406392694078,0.032172720110837535
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,16,ARMA,0.16432117956344547,0.35834186422342684,0.40536548886584495
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,Tree,0.023551240258751993,0.1375398782343991,0.15346413346040172
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,17,ARMA,0.33429337152300265,0.5184304309107244,0.5781810888666307
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,Tree,0.02543333335616436,0.09743508371385087,0.1594783162569895
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,18,ARMA,1.4083230006374117,0.9751517661416496,1.1867278544963085
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,19,Tree,0.0002964252283105016,0.01138120243531201,0.017217004045724727
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,19,ARMA,0.019558447233631506,0.104531054297432,0.13985151852458202
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,20,Tree,0.1801421182572291,0.30072747336377426,0.4244315236374757
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,20,ARMA,8.868913565785235,2.7696459540320575,2.9780721223276703
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,21,Tree,132.52592405423135,7.872091933028919,11.511990447104765
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,21,ARMA,209.4903637328774,11.025780191411236,14.473781942978048
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,22,Tree,7.144336377473363e-05,0.006523592085235923,0.008452417628982469
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,22,ARMA,0.006563124544956036,0.06572064984314842,0.0810131134135458
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,23,Tree,1.8910340640106558,0.9327270167427705,1.3751487425041176
datasets/processed_data/euro-daily-hist_1999_2024_14052024.csv,23,ARMA,15.548340631308095,3.365761735576719,3.9431384240612317
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,0,Tree,654.5406772627099,16.77310018626658,25.583992598160084
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,0,ARMA,5588.855496085257,62.66148449781662,74.75864830295728
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,1,Tree,9.672214717386138,0.9779341485181753,3.1100184432549813
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,1,ARMA,204.86365202839417,11.743207987463743,14.31305879357708
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,2,Tree,27.397896590296952,2.7359175817301664,5.234300009580742
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,2,ARMA,332.54251861574477,14.177455934841536,18.235748370049
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,3,Tree,253.2944862407682,10.745798013795396,15.91522812405679
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,3,ARMA,1693.968281793622,33.221026506768546,41.15784593238113
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,4,Tree,77.67006984967222,5.838211465519263,8.813062455790961
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,4,ARMA,233.38592495229642,12.40120172523176,15.27697368434915
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,5,Tree,99.94034580704,5.672704681690568,9.99701684539143
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,5,ARMA,1293.3760997887014,29.813845741647224,35.963538477028386
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,6,Tree,62.48684884319697,5.271845347167911,7.904862354475059
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,6,ARMA,326.94361673727354,13.479416538877457,18.081582252039603
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,7,Tree,32.72508707403206,3.4225412530070694,5.720584504579236
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,7,ARMA,307.3288727658894,13.250561842424812,17.530797835976816
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,8,Tree,307.1605376785087,11.438602132179984,17.525996053819842
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,8,ARMA,1550.5232065984844,29.300401317179666,39.376683539862576
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,9,Tree,130.3302323632629,6.297063896261507,11.416226713028385
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,9,ARMA,867.2226580758851,23.77246036981976,29.44864441830702
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,10,Tree,188.27414382448353,9.153756220959956,13.721302555679017
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,10,ARMA,1146.3393529037853,27.319448103769528,33.8576335986995
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,11,Tree,897.8437993742066,23.443415223519946,29.964041773001963
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,11,ARMA,4666.0777116573845,60.926521698963256,68.30869426110694
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,12,Tree,509.6597051286412,13.322041577480263,22.57564406896603
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,12,ARMA,1315.4630631888122,24.00761724140881,36.26931296824924
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,13,Tree,3372.451802543856,31.21821259648794,58.07281466007874
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,13,ARMA,11833.587380035391,77.10652645103688,108.78229350420679
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,14,Tree,238.67270401947582,8.765693707351021,15.449035698692517
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,14,ARMA,1225.4632424400038,27.57116949880182,35.00661712362398
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,15,Tree,412.37093103927305,13.374533717952437,20.306918304835744
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,15,ARMA,1965.1819500462366,34.42177463606224,44.330372771343086
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,16,Tree,169.57046661972288,8.829578585360846,13.02192253930743
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,16,ARMA,1129.2180044925728,27.72766302781611,33.60383913323852
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,17,Tree,1675.0233889133553,16.717543773737372,40.92704959941964
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,17,ARMA,14104.041499419469,71.84972675470289,118.76043743359767
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,18,Tree,781.4203925791905,15.935835551095831,27.953897627686743
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,18,ARMA,2667.781719077624,35.85736454776386,51.65057326959328
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,19,Tree,110.92992883133833,3.885672593074975,10.53232779737406
datasets/processed_data/kalimati_tarkari_dataset_12052024.csv,19,ARMA,1769.208454482897,35.60726423971471,42.06195970806516
