filename,column_index,model,mse,mae,rmse
datasets/processed_data/aire_discharge_environment_data.csv,0,Tree,63.43338189664943,4.757115102951613,7.964507636800246
datasets/processed_data/aire_discharge_environment_data.csv,0,ARMA,40.241196051077765,3.949141938634449,6.3435948839027985
datasets/processed_data/aire_discharge_environment_data.csv,1,Tree,102.52207133881998,5.621907264697984,10.125318332715272
datasets/processed_data/aire_discharge_environment_data.csv,1,ARMA,50.46281350343079,4.363155447129796,7.103718287166995
datasets/processed_data/aire_discharge_environment_data.csv,2,Tree,611.8199278225807,12.400362903225806,24.7349939927743
datasets/processed_data/aire_discharge_environment_data.csv,2,ARMA,638.4320886680292,14.961455378660983,25.267213710024087
datasets/processed_data/aire_discharge_environment_data.csv,3,Tree,130.07389475806454,5.715524193548387,11.404994290137305
datasets/processed_data/aire_discharge_environment_data.csv,3,ARMA,181.15876640883914,7.551806323644521,13.459523260830569
datasets/processed_data/aire_discharge_environment_data.csv,4,Tree,0.6430569112903226,0.4732822580645161,0.8019082935662423
datasets/processed_data/aire_discharge_environment_data.csv,4,ARMA,1.018569018515206,0.6856536845938447,1.009241803788966
datasets/processed_data/aire_discharge_environment_data.csv,5,Tree,0.12507943548387096,0.19882258064516128,0.3536657114902022
datasets/processed_data/aire_discharge_environment_data.csv,5,ARMA,0.2540129248737828,0.30689262412400004,0.5039969492703134
datasets/processed_data/aire_discharge_environment_data.csv,6,Tree,0.011411959677419353,0.06311290322580645,0.10682677415994248
datasets/processed_data/aire_discharge_environment_data.csv,6,ARMA,0.03055591119621124,0.11967404416401087,0.17480249196224645
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,0,Tree,114.33550114494227,6.151994410153745,10.692777990070788
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,0,ARMA,999.0047345553049,25.08526459905691,31.607036155819877
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,1,Tree,466.5438287994166,12.818719222681581,21.599625663409462
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,1,ARMA,2439.3410574537047,39.81611745332326,49.38968573957223
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,2,Tree,55.935664151423445,1.5772817709302092,7.479014918518578
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,2,ARMA,1.8069114537407878,0.9565446363932939,1.344214065445228
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,3,Tree,42.87965682341601,4.008353765847637,6.548256013887668
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,3,ARMA,100.7975385723905,8.08308274177725,10.039797735631455
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,4,Tree,30.88192860830134,2.6913523467818705,5.557151123399591
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,4,ARMA,35.341602134915554,4.766814115982226,5.9448803297388215
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,5,Tree,13.766643183210693,2.2780259137344765,3.710342731232614
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,5,ARMA,68.34038757047938,6.9893789272881115,8.26682451552465
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,6,Tree,15.537861934133456,2.176312086930667,3.941809474611052
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,6,ARMA,36.19603347908615,4.753467961752757,6.016313944525015
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,7,Tree,0.16068953826122023,0.24952323319300493,0.4008609961834903
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,7,ARMA,0.12720726061007737,0.285289355225313,0.3566612687271739
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,8,Tree,44.620630200552164,3.0575992010609134,6.679867528667927
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,8,ARMA,1637.907334141521,39.64740131620399,40.47106786509989
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,9,Tree,0.6171806592421774,0.31145684720599687,0.7856084643396972
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,9,ARMA,0.43282531569291477,0.44087306208464155,0.6578946083476553
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,10,Tree,7.37144199333151,1.2779277396994269,2.71503996164541
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,10,ARMA,12.928000550245166,2.1993959625174013,3.59555288519654
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,11,Tree,23.055605600376243,3.3889721407707576,4.8016253082030715
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,11,ARMA,228.01674084509602,12.283113569855267,15.100223205141573
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,12,Tree,1.2975595274475769,0.7812708005279568,1.1391047043391476
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,12,ARMA,2.222588090725673,1.2140666887319145,1.49083469597594
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,13,Tree,2451.4427570693765,34.007612827932405,49.51204658534503
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,13,ARMA,4161.905374486645,56.06348374457971,64.51283108410796
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,14,Tree,2056.9742001520976,18.944328406736464,45.3538774544371
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,14,ARMA,36958.74062853586,188.18128083570002,192.24656207208454
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,15,Tree,1.4672534880887818,0.4003964406237136,1.2113023933307412
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,15,ARMA,26.104353704376127,4.2826321475537075,5.109241989216808
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,16,Tree,0.0024784521489548445,0.02780872772930946,0.049784055167843094
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,16,ARMA,0.003134653258460683,0.040380584077752336,0.05598797423072818
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,17,Tree,1.3903450185137072,0.8249990449780302,1.1791289236184936
datasets/processed_data/air_quality_Rajamahendravaram_13052024.csv,17,ARMA,22.15150170297636,3.9382380232907903,4.706538186711796
